  0.609956E-03  0.197760E+08  0.197744E+08  0.423405E+07  0.394856E+07  0.196357E+08  0.197760E+08  0.527189E+00  0.197751E+08
  0.673511E-03  0.197603E+08  0.197586E+08  0.292564E+07  0.268315E+07  0.195897E+08  0.197603E+08  0.527161E+00  0.197593E+08
  0.743688E-03  0.197418E+08  0.197398E+08  0.199585E+07  0.180977E+07  0.195348E+08  0.197418E+08  0.527134E+00  0.197406E+08
  0.821177E-03  0.197201E+08  0.197178E+08  0.143753E+07  0.131310E+07  0.194693E+08  0.197201E+08  0.527109E+00  0.197187E+08
  0.906740E-03  0.196946E+08  0.196921E+08  0.116003E+07  0.109069E+07  0.193916E+08  0.196946E+08  0.527087E+00  0.196930E+08
  0.100122E-02  0.196649E+08  0.196622E+08  0.101047E+07  0.977913E+06  0.192996E+08  0.196649E+08  0.527067E+00  0.196630E+08
  0.110554E-02  0.196304E+08  0.196274E+08  0.841966E+06  0.821894E+06  0.191913E+08  0.196304E+08  0.527049E+00  0.196281E+08
  0.122074E-02  0.195904E+08  0.195872E+08  0.602020E+06  0.574582E+06  0.190643E+08  0.195904E+08  0.527032E+00  0.195877E+08
  0.134793E-02  0.195441E+08  0.195408E+08  0.365467E+06  0.324188E+06  0.189165E+08  0.195441E+08  0.527015E+00  0.195410E+08
  0.148838E-02  0.194908E+08  0.194873E+08  0.242566E+06  0.193820E+06  0.187464E+08  0.194908E+08  0.526997E+00  0.194871E+08
  0.164346E-02  0.194294E+08  0.194260E+08  0.223953E+06  0.000000E+00  0.185518E+08  0.194294E+08  0.526980E+00  0.194252E+08
  0.181470E-02  0.193592E+08  0.193557E+08  0.181123E+06  0.000000E+00  0.183313E+08  0.193591E+08  0.526962E+00  0.193543E+08
  0.200379E-02  0.192788E+08  0.192754E+08  0.846011E+05  0.000000E+00  0.180837E+08  0.192788E+08  0.526942E+00  0.192733E+08
  0.221258E-02  0.191874E+08  0.191839E+08  0.516851E+05  0.000000E+00  0.178085E+08  0.191874E+08  0.526922E+00  0.191810E+08
  0.244312E-02  0.190836E+08  0.190800E+08  0.615784E+05  0.000000E+00  0.175054E+08  0.190836E+08  0.526900E+00  0.190764E+08
  0.269768E-02  0.189662E+08  0.189625E+08  0.238487E+05  0.000000E+00  0.171746E+08  0.189662E+08  0.526878E+00  0.189581E+08
  0.297877E-02  0.188340E+08  0.188301E+08  0.218017E+05  0.000000E+00  0.168159E+08  0.188340E+08  0.526855E+00  0.188249E+08
  0.328914E-02  0.186856E+08  0.186815E+08  0.100340E+05  0.000000E+00  0.164291E+08  0.186856E+08  0.526831E+00  0.186755E+08
  0.363186E-02  0.185198E+08  0.185155E+08  0.374284E+04  0.000000E+00  0.160131E+08  0.185198E+08  0.526806E+00  0.185086E+08
  0.401028E-02  0.183353E+08  0.183307E+08 -0.490281E+04  0.000000E+00  0.155668E+08  0.183353E+08  0.526780E+00  0.183229E+08
  0.442814E-02  0.181307E+08  0.181258E+08  0.191946E+04  0.000000E+00  0.150891E+08  0.181307E+08  0.526752E+00  0.181171E+08
  0.488953E-02  0.179047E+08  0.178993E+08 -0.770034E+03  0.000000E+00  0.145809E+08  0.179047E+08  0.526724E+00  0.178898E+08
  0.539900E-02  0.176559E+08  0.176500E+08 -0.365359E+04  0.000000E+00  0.140421E+08  0.176559E+08  0.526694E+00  0.176397E+08
  0.596156E-02  0.173834E+08  0.173769E+08 -0.219071E+04  0.000000E+00  0.134462E+08  0.173834E+08  0.526660E+00  0.173658E+08
  0.658273E-02  0.170849E+08  0.170778E+08 -0.250502E+04  0.000000E+00  0.128314E+08  0.170849E+08  0.526626E+00  0.170659E+08
  0.726862E-02  0.167595E+08  0.167515E+08 -0.214968E+04  0.000000E+00  0.121847E+08  0.167595E+08  0.526590E+00  0.167390E+08
  0.802598E-02  0.164059E+08  0.163968E+08 -0.271308E+04  0.000000E+00  0.115158E+08  0.164059E+08  0.526552E+00  0.163839E+08
  0.886226E-02  0.160225E+08  0.160122E+08 -0.224600E+04  0.000000E+00  0.108315E+08  0.160225E+08  0.526514E+00  0.159991E+08
  0.978567E-02  0.156083E+08  0.155965E+08 -0.154749E+04  0.000000E+00  0.101302E+08  0.156083E+08  0.526475E+00  0.155834E+08
  0.108053E-01  0.151619E+08  0.151484E+08 -0.172338E+04  0.000000E+00  0.941339E+07  0.151619E+08  0.526434E+00  0.151356E+08
  0.119312E-01  0.146819E+08  0.146665E+08 -0.142282E+04  0.000000E+00  0.868842E+07  0.146819E+08  0.526393E+00  0.146543E+08
  0.131743E-01  0.141673E+08  0.141496E+08 -0.104409E+04  0.000000E+00  0.796410E+07  0.141673E+08  0.526351E+00  0.141385E+08
  0.145471E-01  0.136172E+08  0.135968E+08 -0.100927E+04  0.000000E+00  0.724343E+07  0.136172E+08  0.526310E+00  0.135872E+08
  0.160628E-01  0.130309E+08  0.130075E+08 -0.845914E+03  0.000000E+00  0.653159E+07  0.130309E+08  0.526268E+00  0.129999E+08
  0.177365E-01  0.124220E+08  0.123953E+08 -0.599951E+03  0.000000E+00  0.584409E+07  0.124220E+08  0.526226E+00  0.123901E+08
  0.195845E-01  0.117674E+08  0.117372E+08 -0.551407E+03  0.000000E+00  0.517376E+07  0.117674E+08  0.526186E+00  0.117350E+08
  0.216252E-01  0.110808E+08  0.110469E+08 -0.312467E+03  0.000000E+00  0.453375E+07  0.110808E+08  0.526146E+00  0.110480E+08
  0.238784E-01  0.103569E+08  0.103192E+08 -0.315951E+03  0.000000E+00  0.392610E+07  0.103569E+08  0.526107E+00  0.103239E+08
  0.263665E-01  0.962048E+07  0.957937E+07 -0.237177E+03  0.000000E+00  0.336432E+07  0.962048E+07  0.526070E+00  0.958774E+07
  0.291137E-01  0.888016E+07  0.883611E+07 -0.164071E+03  0.000000E+00  0.285221E+07  0.888016E+07  0.526034E+00  0.884792E+07
  0.321473E-01  0.813913E+07  0.809310E+07 -0.148447E+03  0.000000E+00  0.239044E+07  0.813913E+07  0.526000E+00  0.810775E+07
  0.354969E-01  0.741686E+07  0.737024E+07 -0.948838E+02  0.000000E+00  0.198311E+07  0.741686E+07  0.525967E+00  0.738672E+07
  0.391955E-01  0.673857E+07  0.669314E+07 -0.760207E+02  0.000000E+00  0.163317E+07  0.673857E+07  0.525937E+00  0.670999E+07
  0.432795E-01  0.612042E+07  0.607826E+07 -0.765576E+02  0.000000E+00  0.133880E+07  0.612042E+07  0.525909E+00  0.609372E+07
  0.476075E-01  0.559364E+07  0.555651E+07  0.000000E+00  0.000000E+00  0.110428E+07  0.559364E+07  0.525884E+00  0.556895E+07
  0.519354E-01  0.517874E+07  0.514746E+07  0.000000E+00  0.000000E+00  0.927862E+06  0.517874E+07  0.525862E+00  0.515597E+07
  0.562634E-01  0.484133E+07  0.481586E+07  0.000000E+00  0.000000E+00  0.791166E+06  0.484133E+07  0.525844E+00  0.482031E+07
  0.605914E-01  0.455491E+07  0.453452E+07  0.000000E+00  0.000000E+00  0.681982E+06  0.455491E+07  0.525828E+00  0.453543E+07
  0.649193E-01  0.429973E+07  0.428320E+07  0.000000E+00  0.000000E+00  0.592201E+06  0.429973E+07  0.525815E+00  0.428154E+07
  0.692473E-01  0.405969E+07  0.404559E+07  0.000000E+00  0.000000E+00  0.516238E+06  0.405969E+07  0.525803E+00  0.404257E+07
  0.735752E-01  0.382314E+07  0.381007E+07  0.000000E+00  0.000000E+00  0.450337E+06  0.382314E+07  0.525792E+00  0.380690E+07
  0.779032E-01  0.359050E+07  0.357733E+07  0.000000E+00  0.000000E+00  0.392966E+06  0.359050E+07  0.525783E+00  0.357499E+07
  0.822311E-01  0.335862E+07  0.334460E+07  0.000000E+00  0.000000E+00  0.342505E+06  0.335862E+07  0.525775E+00  0.334373E+07
  0.865591E-01  0.313614E+07  0.312097E+07  0.000000E+00  0.000000E+00  0.338948E+06  0.313614E+07  0.525783E+00  0.312200E+07
  0.908870E-01  0.292851E+07  0.291231E+07  0.000000E+00  0.000000E+00  0.297686E+06  0.292851E+07  0.525775E+00  0.291491E+07
  0.973522E-01  0.265574E+07  0.263887E+07  0.000000E+00  0.000000E+00  0.247272E+06  0.265574E+07  0.525766E+00  0.264297E+07
  0.103817E+00  0.243740E+07  0.242128E+07  0.000000E+00  0.000000E+00  0.208747E+06  0.243740E+07  0.525758E+00  0.242551E+07
  0.110283E+00  0.227392E+07  0.225978E+07  0.000000E+00  0.000000E+00  0.179818E+06  0.227392E+07  0.525750E+00  0.226290E+07
  0.116748E+00  0.215027E+07  0.213870E+07  0.000000E+00  0.000000E+00  0.157550E+06  0.215027E+07  0.525744E+00  0.214008E+07
  0.123213E+00  0.204541E+07  0.203621E+07  0.000000E+00  0.000000E+00  0.139292E+06  0.204541E+07  0.525738E+00  0.203595E+07
  0.129678E+00  0.194369E+07  0.193609E+07  0.000000E+00  0.000000E+00  0.123369E+06  0.194369E+07  0.525733E+00  0.193484E+07
  0.136143E+00  0.183680E+07  0.182980E+07  0.000000E+00  0.000000E+00  0.108939E+06  0.183680E+07  0.525729E+00  0.182844E+07
  0.142609E+00  0.172317E+07  0.171597E+07  0.000000E+00  0.000000E+00  0.957225E+05  0.172317E+07  0.525725E+00  0.171519E+07
  0.149074E+00  0.160823E+07  0.160042E+07  0.000000E+00  0.000000E+00  0.838600E+05  0.160823E+07  0.525721E+00  0.160059E+07
  0.155539E+00  0.150093E+07  0.149260E+07  0.000000E+00  0.000000E+00  0.736206E+05  0.150093E+07  0.525718E+00  0.149363E+07
  0.162004E+00  0.140834E+07  0.139987E+07  0.000000E+00  0.000000E+00  0.651090E+05  0.140834E+07  0.525715E+00  0.140137E+07
  0.168469E+00  0.133308E+07  0.132500E+07  0.000000E+00  0.000000E+00  0.581978E+05  0.133308E+07  0.525712E+00  0.132645E+07
  0.174934E+00  0.127359E+07  0.126631E+07  0.000000E+00  0.000000E+00  0.525980E+05  0.127359E+07  0.525710E+00  0.126731E+07
  0.181400E+00  0.122511E+07  0.121879E+07  0.000000E+00  0.000000E+00  0.479421E+05  0.122511E+07  0.525708E+00  0.121917E+07
  0.187865E+00  0.118137E+07  0.117592E+07  0.000000E+00  0.000000E+00  0.438723E+05  0.118137E+07  0.525706E+00  0.117573E+07
  0.194330E+00  0.113706E+07  0.113218E+07  0.000000E+00  0.000000E+00  0.401286E+05  0.113706E+07  0.525704E+00  0.113168E+07
  0.200795E+00  0.108951E+07  0.108486E+07  0.000000E+00  0.000000E+00  0.365875E+05  0.108951E+07  0.525702E+00  0.108435E+07
  0.207260E+00  0.103909E+07  0.103440E+07  0.000000E+00  0.000000E+00  0.332449E+05  0.103909E+07  0.525700E+00  0.103413E+07
  0.213726E+00  0.988423E+06  0.983554E+06  0.000000E+00  0.000000E+00  0.301646E+05  0.988422E+06  0.525699E+00  0.983629E+06
  0.220191E+00  0.940742E+06  0.935732E+06  0.000000E+00  0.000000E+00  0.274163E+05  0.940742E+06  0.525697E+00  0.936116E+06
  0.226656E+00  0.898418E+06  0.893411E+06  0.000000E+00  0.000000E+00  0.250314E+05  0.898418E+06  0.525696E+00  0.893961E+06
  0.233121E+00  0.862383E+06  0.857560E+06  0.000000E+00  0.000000E+00  0.229955E+05  0.862383E+06  0.525695E+00  0.858097E+06
  0.239586E+00  0.832143E+06  0.827648E+06  0.000000E+00  0.000000E+00  0.212579E+05  0.832142E+06  0.525694E+00  0.828028E+06
  0.246051E+00  0.805929E+06  0.801821E+06  0.000000E+00  0.000000E+00  0.197431E+05  0.805929E+06  0.525693E+00  0.801978E+06
  0.252517E+00  0.781458E+06  0.777702E+06  0.000000E+00  0.000000E+00  0.183745E+05  0.781458E+06  0.525692E+00  0.777660E+06
  0.258982E+00  0.756987E+06  0.753483E+06  0.000000E+00  0.000000E+00  0.170983E+05  0.756987E+06  0.525691E+00  0.753326E+06
  0.265447E+00  0.731693E+06  0.728320E+06  0.000000E+00  0.000000E+00  0.158890E+05  0.731693E+06  0.525690E+00  0.728153E+06
  0.271912E+00  0.705587E+06  0.702247E+06  0.000000E+00  0.000000E+00  0.147420E+05  0.705587E+06  0.525689E+00  0.702158E+06
  0.278377E+00  0.679463E+06  0.676105E+06  0.000000E+00  0.000000E+00  0.136689E+05  0.679462E+06  0.525688E+00  0.676136E+06
  0.284843E+00  0.654517E+06  0.651148E+06  0.000000E+00  0.000000E+00  0.126872E+05  0.654517E+06  0.525687E+00  0.651289E+06
  0.291308E+00  0.631680E+06  0.628345E+06  0.000000E+00  0.000000E+00  0.118067E+05  0.631679E+06  0.525687E+00  0.628550E+06
  0.297773E+00  0.611299E+06  0.608060E+06  0.000000E+00  0.000000E+00  0.110248E+05  0.611299E+06  0.525686E+00  0.608267E+06
  0.304238E+00  0.593199E+06  0.590107E+06  0.000000E+00  0.000000E+00  0.103298E+05  0.593199E+06  0.525685E+00  0.590263E+06
  0.310703E+00  0.576787E+06  0.573863E+06  0.000000E+00  0.000000E+00  0.970413E+04  0.576786E+06  0.525685E+00  0.573943E+06
  0.317169E+00  0.561297E+06  0.558533E+06  0.000000E+00  0.000000E+00  0.912945E+04  0.561297E+06  0.525684E+00  0.558542E+06
  0.323634E+00  0.546106E+06  0.543468E+06  0.000000E+00  0.000000E+00  0.859186E+04  0.546106E+06  0.525684E+00  0.543432E+06
  0.330099E+00  0.530865E+06  0.528312E+06  0.000000E+00  0.000000E+00  0.808333E+04  0.530865E+06  0.525683E+00  0.528266E+06
  0.336564E+00  0.515535E+06  0.513028E+06  0.000000E+00  0.000000E+00  0.760132E+04  0.515534E+06  0.525683E+00  0.513005E+06
  0.343029E+00  0.500363E+06  0.497883E+06  0.000000E+00  0.000000E+00  0.714769E+04  0.500363E+06  0.525682E+00  0.497900E+06
  0.349494E+00  0.485728E+06  0.483273E+06  0.000000E+00  0.000000E+00  0.672576E+04  0.485727E+06  0.525682E+00  0.483328E+06
  0.355960E+00  0.471942E+06  0.469525E+06  0.000000E+00  0.000000E+00  0.633751E+04  0.471941E+06  0.525681E+00  0.469605E+06
  0.362425E+00  0.459168E+06  0.456808E+06  0.000000E+00  0.000000E+00  0.598262E+04  0.459168E+06  0.525681E+00  0.456892E+06
  0.368890E+00  0.447387E+06  0.445102E+06  0.000000E+00  0.000000E+00  0.565843E+04  0.447387E+06  0.525681E+00  0.445171E+06
  0.375355E+00  0.436404E+06  0.434202E+06  0.000000E+00  0.000000E+00  0.536029E+04  0.436403E+06  0.525680E+00  0.434246E+06
  0.381820E+00  0.425949E+06  0.423828E+06  0.000000E+00  0.000000E+00  0.508313E+04  0.425949E+06  0.525680E+00  0.423847E+06
  0.388286E+00  0.415795E+06  0.413744E+06  0.000000E+00  0.000000E+00  0.482287E+04  0.415795E+06  0.525680E+00  0.413745E+06
  0.394751E+00  0.405797E+06  0.403803E+06  0.000000E+00  0.000000E+00  0.457681E+04  0.405797E+06  0.525679E+00  0.403797E+06
  0.401216E+00  0.395918E+06  0.393966E+06  0.000000E+00  0.000000E+00  0.434366E+04  0.395918E+06  0.525679E+00  0.393965E+06
  0.407681E+00  0.386224E+06  0.384304E+06  0.000000E+00  0.000000E+00  0.412333E+04  0.386223E+06  0.525679E+00  0.384316E+06
  0.414146E+00  0.376820E+06  0.374931E+06  0.000000E+00  0.000000E+00  0.391620E+04  0.376819E+06  0.525678E+00  0.374955E+06
  0.420611E+00  0.367806E+06  0.365950E+06  0.000000E+00  0.000000E+00  0.372244E+04  0.367806E+06  0.525678E+00  0.365984E+06
  0.427077E+00  0.359250E+06  0.357433E+06  0.000000E+00  0.000000E+00  0.354191E+04  0.359250E+06  0.525678E+00  0.357469E+06
  0.433542E+00  0.351162E+06  0.349388E+06  0.000000E+00  0.000000E+00  0.337387E+04  0.351161E+06  0.525678E+00  0.349421E+06
  0.440007E+00  0.343481E+06  0.341754E+06  0.000000E+00  0.000000E+00  0.321700E+04  0.343480E+06  0.525677E+00  0.341779E+06
  0.446472E+00  0.336115E+06  0.334435E+06  0.000000E+00  0.000000E+00  0.306975E+04  0.336114E+06  0.525677E+00  0.334451E+06
  0.452937E+00  0.328981E+06  0.327344E+06  0.000000E+00  0.000000E+00  0.293084E+04  0.328981E+06  0.525677E+00  0.327354E+06
  0.459403E+00  0.322023E+06  0.320424E+06  0.000000E+00  0.000000E+00  0.279927E+04  0.322022E+06  0.525677E+00  0.320430E+06
  0.465868E+00  0.315211E+06  0.313645E+06  0.000000E+00  0.000000E+00  0.267440E+04  0.315210E+06  0.525676E+00  0.313651E+06
  0.472333E+00  0.308551E+06  0.307014E+06  0.000000E+00  0.000000E+00  0.255590E+04  0.308551E+06  0.525676E+00  0.307023E+06
  0.478798E+00  0.302075E+06  0.300565E+06  0.000000E+00  0.000000E+00  0.244369E+04  0.302074E+06  0.525676E+00  0.300578E+06
  0.485263E+00  0.295816E+06  0.294332E+06  0.000000E+00  0.000000E+00  0.233771E+04  0.295815E+06  0.525676E+00  0.294349E+06
  0.491729E+00  0.289792E+06  0.288336E+06  0.000000E+00  0.000000E+00  0.223774E+04  0.289791E+06  0.525676E+00  0.288354E+06
  0.498194E+00  0.284004E+06  0.282578E+06  0.000000E+00  0.000000E+00  0.214348E+04  0.284003E+06  0.525676E+00  0.282595E+06
  0.504659E+00  0.278440E+06  0.277044E+06  0.000000E+00  0.000000E+00  0.205452E+04  0.278439E+06  0.525675E+00  0.277059E+06
  0.511124E+00  0.273074E+06  0.271708E+06  0.000000E+00  0.000000E+00  0.197040E+04  0.273074E+06  0.525675E+00  0.271720E+06
  0.517589E+00  0.267875E+06  0.266537E+06  0.000000E+00  0.000000E+00  0.189063E+04  0.267874E+06  0.525675E+00  0.266546E+06
  0.524054E+00  0.262810E+06  0.261500E+06  0.000000E+00  0.000000E+00  0.181477E+04  0.262809E+06  0.525675E+00  0.261507E+06
  0.620348E+00  0.201878E+06  0.200869E+06  0.000000E+00  0.000000E+00  0.103252E+04  0.201877E+06  0.525673E+00  0.200875E+06
  0.865765E+00  0.118613E+06  0.118020E+06  0.000000E+00  0.000000E+00  0.330025E+03  0.118610E+06  0.525671E+00  0.118022E+06
  0.120827E+01  0.687925E+05  0.684489E+05  0.000000E+00  0.000000E+00  0.102330E+03  0.687871E+05  0.525670E+00  0.684498E+05
  0.168628E+01  0.394590E+05  0.392617E+05  0.000000E+00  0.000000E+00  0.309601E+02  0.394472E+05  0.525669E+00  0.392623E+05
  0.235339E+01  0.224189E+05  0.223066E+05  0.000000E+00  0.000000E+00  0.918710E+01  0.223950E+05  0.525668E+00  0.223071E+05
  0.328442E+01  0.126331E+05  0.125696E+05  0.000000E+00  0.000000E+00  0.268551E+01  0.125946E+05  0.525667E+00  0.125701E+05
  0.458378E+01  0.706814E+04  0.703233E+04  0.000000E+00  0.000000E+00  0.776036E+00  0.701281E+04  0.525665E+00  0.703280E+04
  0.639719E+01  0.392997E+04  0.390976E+04  0.000000E+00  0.000000E+00  0.222268E+00  0.384600E+04  0.525662E+00  0.391027E+04
