  0.905160E-03  0.197687E+08  0.197661E+08  0.116077E+07  0.109078E+07  0.194639E+08  0.197687E+08  0.525624E+00  0.197670E+08
  0.999479E-03  0.197387E+08  0.197359E+08  0.101090E+07  0.977922E+06  0.193713E+08  0.197387E+08  0.525604E+00  0.197367E+08
  0.110363E-02  0.197039E+08  0.197009E+08  0.841748E+06  0.821374E+06  0.192623E+08  0.197039E+08  0.525586E+00  0.197016E+08
  0.121862E-02  0.196635E+08  0.196603E+08  0.600909E+06  0.573208E+06  0.191344E+08  0.196635E+08  0.525569E+00  0.196608E+08
  0.134561E-02  0.196168E+08  0.196135E+08  0.363827E+06  0.322274E+06  0.189858E+08  0.196168E+08  0.525552E+00  0.196137E+08
  0.148582E-02  0.195630E+08  0.195596E+08  0.241118E+06  0.192064E+06  0.188145E+08  0.195630E+08  0.525534E+00  0.195593E+08
  0.164064E-02  0.195012E+08  0.194977E+08  0.222919E+06  0.000000E+00  0.186187E+08  0.195012E+08  0.525517E+00  0.194969E+08
  0.181160E-02  0.194303E+08  0.194268E+08  0.180028E+06  0.000000E+00  0.183968E+08  0.194303E+08  0.525498E+00  0.194254E+08
  0.200037E-02  0.193494E+08  0.193459E+08  0.833091E+05  0.000000E+00  0.181477E+08  0.193494E+08  0.525479E+00  0.193437E+08
  0.220881E-02  0.192572E+08  0.192536E+08  0.506645E+05  0.000000E+00  0.178708E+08  0.192572E+08  0.525458E+00  0.192507E+08
  0.243897E-02  0.191525E+08  0.191489E+08  0.607074E+05  0.000000E+00  0.175659E+08  0.191525E+08  0.525437E+00  0.191452E+08
  0.269312E-02  0.190342E+08  0.190305E+08  0.229814E+05  0.000000E+00  0.172331E+08  0.190342E+08  0.525414E+00  0.190260E+08
  0.297374E-02  0.189009E+08  0.188971E+08  0.212039E+05  0.000000E+00  0.168724E+08  0.189009E+08  0.525391E+00  0.188917E+08
  0.328361E-02  0.187514E+08  0.187473E+08  0.936878E+04  0.000000E+00  0.164833E+08  0.187514E+08  0.525367E+00  0.187412E+08
  0.362577E-02  0.185844E+08  0.185800E+08  0.326923E+04  0.000000E+00  0.160650E+08  0.185844E+08  0.525342E+00  0.185730E+08
  0.400358E-02  0.183984E+08  0.183938E+08 -0.538740E+04  0.000000E+00  0.156162E+08  0.183984E+08  0.525316E+00  0.183859E+08
  0.442075E-02  0.181923E+08  0.181874E+08  0.154378E+04  0.000000E+00  0.151358E+08  0.181923E+08  0.525288E+00  0.181786E+08
  0.488140E-02  0.179646E+08  0.179593E+08 -0.103566E+04  0.000000E+00  0.146250E+08  0.179646E+08  0.525260E+00  0.179497E+08
  0.539005E-02  0.177140E+08  0.177082E+08 -0.390533E+04  0.000000E+00  0.140833E+08  0.177140E+08  0.525230E+00  0.176978E+08
  0.595169E-02  0.174397E+08  0.174332E+08 -0.242458E+04  0.000000E+00  0.134843E+08  0.174397E+08  0.525196E+00  0.174219E+08
  0.657187E-02  0.171392E+08  0.171320E+08 -0.269600E+04  0.000000E+00  0.128665E+08  0.171392E+08  0.525162E+00  0.171200E+08
  0.725666E-02  0.168116E+08  0.168035E+08 -0.231022E+04  0.000000E+00  0.122167E+08  0.168116E+08  0.525125E+00  0.167909E+08
  0.801281E-02  0.164556E+08  0.164465E+08 -0.283049E+04  0.000000E+00  0.115447E+08  0.164556E+08  0.525088E+00  0.164334E+08
  0.884776E-02  0.160698E+08  0.160595E+08 -0.231932E+04  0.000000E+00  0.108574E+08  0.160698E+08  0.525049E+00  0.160462E+08
  0.976970E-02  0.156530E+08  0.156412E+08 -0.162038E+04  0.000000E+00  0.101531E+08  0.156530E+08  0.525010E+00  0.156279E+08
  0.107877E-01  0.152039E+08  0.151904E+08 -0.177413E+04  0.000000E+00  0.943334E+07  0.152039E+08  0.524969E+00  0.151774E+08
  0.119118E-01  0.147211E+08  0.147056E+08 -0.148210E+04  0.000000E+00  0.870554E+07  0.147211E+08  0.524928E+00  0.146933E+08
  0.131530E-01  0.142036E+08  0.141858E+08 -0.109145E+04  0.000000E+00  0.797853E+07  0.142036E+08  0.524886E+00  0.141745E+08
  0.145236E-01  0.136504E+08  0.136299E+08 -0.104331E+04  0.000000E+00  0.725529E+07  0.136504E+08  0.524844E+00  0.136201E+08
  0.160370E-01  0.130609E+08  0.130375E+08 -0.870218E+03  0.000000E+00  0.654107E+07  0.130609E+08  0.524802E+00  0.130296E+08
  0.177080E-01  0.124488E+08  0.124221E+08 -0.619781E+03  0.000000E+00  0.585144E+07  0.124488E+08  0.524761E+00  0.124167E+08
  0.195532E-01  0.117910E+08  0.117607E+08 -0.562647E+03  0.000000E+00  0.517912E+07  0.117910E+08  0.524720E+00  0.117582E+08
  0.215907E-01  0.111010E+08  0.110669E+08 -0.322406E+03  0.000000E+00  0.453736E+07  0.111010E+08  0.524680E+00  0.110679E+08
  0.238405E-01  0.103735E+08  0.103357E+08 -0.329023E+03  0.000000E+00  0.392817E+07  0.103735E+08  0.524641E+00  0.103403E+08
  0.263247E-01  0.963371E+07  0.959245E+07 -0.244807E+03  0.000000E+00  0.336512E+07  0.963371E+07  0.524604E+00  0.960072E+07
  0.290677E-01  0.889013E+07  0.884592E+07 -0.171254E+03  0.000000E+00  0.285200E+07  0.889013E+07  0.524568E+00  0.885766E+07
  0.320966E-01  0.814599E+07  0.809979E+07 -0.150879E+03  0.000000E+00  0.238945E+07  0.814599E+07  0.524534E+00  0.811440E+07
  0.354411E-01  0.742089E+07  0.737410E+07 -0.965946E+02  0.000000E+00  0.198158E+07  0.742089E+07  0.524502E+00  0.739055E+07
  0.391341E-01  0.674020E+07  0.669462E+07 -0.790705E+02  0.000000E+00  0.163133E+07  0.674020E+07  0.524471E+00  0.671145E+07
  0.432119E-01  0.612021E+07  0.607789E+07 -0.795706E+02  0.000000E+00  0.133686E+07  0.612021E+07  0.524443E+00  0.609334E+07
  0.475331E-01  0.559228E+07  0.555502E+07  0.000000E+00  0.000000E+00  0.110239E+07  0.559228E+07  0.524418E+00  0.556744E+07
  0.518543E-01  0.517681E+07  0.514542E+07  0.000000E+00  0.000000E+00  0.926120E+06  0.517681E+07  0.524396E+00  0.515391E+07
  0.561755E-01  0.483919E+07  0.481364E+07  0.000000E+00  0.000000E+00  0.789600E+06  0.483919E+07  0.524378E+00  0.481805E+07
  0.604967E-01  0.455329E+07  0.453284E+07  0.000000E+00  0.000000E+00  0.680672E+06  0.455329E+07  0.524362E+00  0.453370E+07
  0.648179E-01  0.429836E+07  0.428180E+07  0.000000E+00  0.000000E+00  0.591071E+06  0.429836E+07  0.524349E+00  0.428008E+07
  0.691391E-01  0.405746E+07  0.404335E+07  0.000000E+00  0.000000E+00  0.515122E+06  0.405746E+07  0.524337E+00  0.404026E+07
  0.734603E-01  0.382015E+07  0.380708E+07  0.000000E+00  0.000000E+00  0.449250E+06  0.382015E+07  0.524326E+00  0.380384E+07
  0.777815E-01  0.358808E+07  0.357491E+07  0.000000E+00  0.000000E+00  0.392052E+06  0.358808E+07  0.524317E+00  0.357250E+07
  0.821027E-01  0.335655E+07  0.334253E+07  0.000000E+00  0.000000E+00  0.385945E+06  0.335655E+07  0.524324E+00  0.334179E+07
  0.864239E-01  0.313408E+07  0.311891E+07  0.000000E+00  0.000000E+00  0.338184E+06  0.313408E+07  0.524317E+00  0.311987E+07
  0.907451E-01  0.292600E+07  0.290979E+07  0.000000E+00  0.000000E+00  0.296950E+06  0.292600E+07  0.524309E+00  0.291234E+07
  0.971971E-01  0.265229E+07  0.263539E+07  0.000000E+00  0.000000E+00  0.246555E+06  0.265229E+07  0.524300E+00  0.263946E+07
  0.103649E+00  0.243373E+07  0.241757E+07  0.000000E+00  0.000000E+00  0.208102E+06  0.243373E+07  0.524292E+00  0.242178E+07
  0.110101E+00  0.227067E+07  0.225650E+07  0.000000E+00  0.000000E+00  0.179280E+06  0.227067E+07  0.524284E+00  0.225960E+07
  0.116553E+00  0.214720E+07  0.213560E+07  0.000000E+00  0.000000E+00  0.157082E+06  0.214720E+07  0.524278E+00  0.213697E+07
  0.123005E+00  0.204235E+07  0.203313E+07  0.000000E+00  0.000000E+00  0.138869E+06  0.204235E+07  0.524272E+00  0.203285E+07
  0.129457E+00  0.194104E+07  0.193343E+07  0.000000E+00  0.000000E+00  0.123014E+06  0.194104E+07  0.524267E+00  0.193216E+07
  0.135909E+00  0.183473E+07  0.182773E+07  0.000000E+00  0.000000E+00  0.108652E+06  0.183473E+07  0.524263E+00  0.182633E+07
  0.142361E+00  0.172121E+07  0.171401E+07  0.000000E+00  0.000000E+00  0.954707E+05  0.172121E+07  0.524259E+00  0.171320E+07
  0.148813E+00  0.160610E+07  0.159830E+07  0.000000E+00  0.000000E+00  0.836247E+05  0.160610E+07  0.524255E+00  0.159843E+07
  0.155266E+00  0.149872E+07  0.149038E+07  0.000000E+00  0.000000E+00  0.734036E+05  0.149872E+07  0.524252E+00  0.149138E+07
  0.161718E+00  0.140614E+07  0.139766E+07  0.000000E+00  0.000000E+00  0.649118E+05  0.140614E+07  0.524249E+00  0.139913E+07
  0.168170E+00  0.133073E+07  0.132264E+07  0.000000E+00  0.000000E+00  0.580109E+05  0.133073E+07  0.524246E+00  0.132408E+07
  0.174622E+00  0.127111E+07  0.126381E+07  0.000000E+00  0.000000E+00  0.524197E+05  0.127111E+07  0.524244E+00  0.126481E+07
  0.181074E+00  0.122276E+07  0.121642E+07  0.000000E+00  0.000000E+00  0.477813E+05  0.122276E+07  0.524242E+00  0.121679E+07
  0.187526E+00  0.117931E+07  0.117384E+07  0.000000E+00  0.000000E+00  0.437332E+05  0.117931E+07  0.524239E+00  0.117365E+07
  0.193978E+00  0.113519E+07  0.113030E+07  0.000000E+00  0.000000E+00  0.400056E+05  0.113519E+07  0.524238E+00  0.112979E+07
  0.200430E+00  0.108773E+07  0.108308E+07  0.000000E+00  0.000000E+00  0.364764E+05  0.108773E+07  0.524236E+00  0.108256E+07
  0.206882E+00  0.103746E+07  0.103277E+07  0.000000E+00  0.000000E+00  0.331462E+05  0.103746E+07  0.524234E+00  0.103248E+07
  0.213334E+00  0.986899E+06  0.982034E+06  0.000000E+00  0.000000E+00  0.300761E+05  0.986899E+06  0.524233E+00  0.982088E+06
  0.219786E+00  0.939171E+06  0.934162E+06  0.000000E+00  0.000000E+00  0.273325E+05  0.939171E+06  0.524231E+00  0.934528E+06
  0.226238E+00  0.896732E+06  0.891722E+06  0.000000E+00  0.000000E+00  0.249499E+05  0.896732E+06  0.524230E+00  0.892258E+06
  0.232690E+00  0.860668E+06  0.855839E+06  0.000000E+00  0.000000E+00  0.229181E+05  0.860668E+06  0.524229E+00  0.856367E+06
  0.239142E+00  0.830466E+06  0.825963E+06  0.000000E+00  0.000000E+00  0.211859E+05  0.830466E+06  0.524227E+00  0.826336E+06
  0.245594E+00  0.804278E+06  0.800161E+06  0.000000E+00  0.000000E+00  0.196758E+05  0.804278E+06  0.524226E+00  0.800313E+06
  0.252046E+00  0.779860E+06  0.776098E+06  0.000000E+00  0.000000E+00  0.183120E+05  0.779860E+06  0.524225E+00  0.776048E+06
  0.258498E+00  0.755519E+06  0.752013E+06  0.000000E+00  0.000000E+00  0.170421E+05  0.755519E+06  0.524225E+00  0.751846E+06
  0.264950E+00  0.730360E+06  0.726988E+06  0.000000E+00  0.000000E+00  0.158387E+05  0.730360E+06  0.524224E+00  0.726808E+06
  0.271402E+00  0.704313E+06  0.700975E+06  0.000000E+00  0.000000E+00  0.146957E+05  0.704313E+06  0.524223E+00  0.700872E+06
  0.277854E+00  0.678197E+06  0.674841E+06  0.000000E+00  0.000000E+00  0.136252E+05  0.678196E+06  0.524222E+00  0.674859E+06
  0.284306E+00  0.653271E+06  0.649902E+06  0.000000E+00  0.000000E+00  0.126462E+05  0.653270E+06  0.524221E+00  0.650032E+06
  0.290758E+00  0.630434E+06  0.627099E+06  0.000000E+00  0.000000E+00  0.117678E+05  0.630434E+06  0.524221E+00  0.627294E+06
  0.297211E+00  0.610026E+06  0.606785E+06  0.000000E+00  0.000000E+00  0.109873E+05  0.610026E+06  0.524220E+00  0.606984E+06
  0.303663E+00  0.591913E+06  0.588817E+06  0.000000E+00  0.000000E+00  0.102939E+05  0.591913E+06  0.524219E+00  0.588967E+06
  0.310115E+00  0.575532E+06  0.572604E+06  0.000000E+00  0.000000E+00  0.967031E+04  0.575532E+06  0.524219E+00  0.572679E+06
  0.316567E+00  0.560096E+06  0.557329E+06  0.000000E+00  0.000000E+00  0.909800E+04  0.560096E+06  0.524218E+00  0.557332E+06
  0.323019E+00  0.544952E+06  0.542312E+06  0.000000E+00  0.000000E+00  0.856252E+04  0.544952E+06  0.524218E+00  0.542269E+06
  0.329471E+00  0.529762E+06  0.527208E+06  0.000000E+00  0.000000E+00  0.805606E+04  0.529762E+06  0.524217E+00  0.527155E+06
  0.335923E+00  0.514483E+06  0.511977E+06  0.000000E+00  0.000000E+00  0.757600E+04  0.514483E+06  0.524217E+00  0.511946E+06
  0.342375E+00  0.499346E+06  0.496868E+06  0.000000E+00  0.000000E+00  0.712396E+04  0.499346E+06  0.524216E+00  0.496875E+06
  0.348827E+00  0.484720E+06  0.482266E+06  0.000000E+00  0.000000E+00  0.670318E+04  0.484720E+06  0.524216E+00  0.482314E+06
  0.355279E+00  0.470933E+06  0.468516E+06  0.000000E+00  0.000000E+00  0.631585E+04  0.470933E+06  0.524215E+00  0.468589E+06
  0.361731E+00  0.458163E+06  0.455802E+06  0.000000E+00  0.000000E+00  0.596189E+04  0.458163E+06  0.524215E+00  0.455880E+06
  0.368183E+00  0.446391E+06  0.444104E+06  0.000000E+00  0.000000E+00  0.563861E+04  0.446390E+06  0.524215E+00  0.444167E+06
  0.374635E+00  0.435417E+06  0.433213E+06  0.000000E+00  0.000000E+00  0.534136E+04  0.435417E+06  0.524214E+00  0.433252E+06
  0.381087E+00  0.424985E+06  0.422863E+06  0.000000E+00  0.000000E+00  0.506518E+04  0.424985E+06  0.524214E+00  0.422876E+06
  0.387539E+00  0.414861E+06  0.412810E+06  0.000000E+00  0.000000E+00  0.480595E+04  0.414861E+06  0.524213E+00  0.412805E+06
  0.393991E+00  0.404895E+06  0.402900E+06  0.000000E+00  0.000000E+00  0.456087E+04  0.404895E+06  0.524213E+00  0.402889E+06
  0.400443E+00  0.395047E+06  0.393094E+06  0.000000E+00  0.000000E+00  0.432864E+04  0.395046E+06  0.524213E+00  0.393088E+06
  0.406895E+00  0.385373E+06  0.383454E+06  0.000000E+00  0.000000E+00  0.410909E+04  0.385373E+06  0.524213E+00  0.383459E+06
  0.413347E+00  0.375982E+06  0.374093E+06  0.000000E+00  0.000000E+00  0.390259E+04  0.375981E+06  0.524212E+00  0.374111E+06
  0.419799E+00  0.366977E+06  0.365121E+06  0.000000E+00  0.000000E+00  0.370940E+04  0.366977E+06  0.524212E+00  0.365150E+06
  0.426251E+00  0.358431E+06  0.356613E+06  0.000000E+00  0.000000E+00  0.352943E+04  0.358431E+06  0.524212E+00  0.356645E+06
  0.432703E+00  0.350350E+06  0.348576E+06  0.000000E+00  0.000000E+00  0.336189E+04  0.350350E+06  0.524212E+00  0.348604E+06
  0.439155E+00  0.342677E+06  0.340950E+06  0.000000E+00  0.000000E+00  0.320549E+04  0.342677E+06  0.524211E+00  0.340970E+06
  0.445608E+00  0.335326E+06  0.333645E+06  0.000000E+00  0.000000E+00  0.305876E+04  0.335326E+06  0.524211E+00  0.333657E+06
  0.452060E+00  0.328206E+06  0.326569E+06  0.000000E+00  0.000000E+00  0.292032E+04  0.328206E+06  0.524211E+00  0.326574E+06
  0.458512E+00  0.321265E+06  0.319666E+06  0.000000E+00  0.000000E+00  0.278924E+04  0.321265E+06  0.524211E+00  0.319667E+06
  0.464964E+00  0.314467E+06  0.312901E+06  0.000000E+00  0.000000E+00  0.266479E+04  0.314466E+06  0.524210E+00  0.312902E+06
  0.471416E+00  0.307823E+06  0.306286E+06  0.000000E+00  0.000000E+00  0.254673E+04  0.307822E+06  0.524210E+00  0.306290E+06
  0.477868E+00  0.301362E+06  0.299853E+06  0.000000E+00  0.000000E+00  0.243494E+04  0.301362E+06  0.524210E+00  0.299861E+06
  0.484320E+00  0.295112E+06  0.293629E+06  0.000000E+00  0.000000E+00  0.232929E+04  0.295111E+06  0.524210E+00  0.293641E+06
  0.490772E+00  0.289092E+06  0.287637E+06  0.000000E+00  0.000000E+00  0.222961E+04  0.289092E+06  0.524210E+00  0.287651E+06
  0.497224E+00  0.283314E+06  0.281888E+06  0.000000E+00  0.000000E+00  0.213566E+04  0.283313E+06  0.524209E+00  0.281901E+06
  0.503676E+00  0.277763E+06  0.276366E+06  0.000000E+00  0.000000E+00  0.204703E+04  0.277762E+06  0.524209E+00  0.276377E+06
  0.510128E+00  0.272406E+06  0.271040E+06  0.000000E+00  0.000000E+00  0.196319E+04  0.272405E+06  0.524209E+00  0.271048E+06
  0.516580E+00  0.267213E+06  0.265876E+06  0.000000E+00  0.000000E+00  0.188367E+04  0.267212E+06  0.524209E+00  0.265881E+06
  0.523032E+00  0.262157E+06  0.260846E+06  0.000000E+00  0.000000E+00  0.180807E+04  0.262156E+06  0.524209E+00  0.260850E+06
  0.620348E+00  0.200718E+06  0.199712E+06  0.000000E+00  0.000000E+00  0.102176E+04  0.200717E+06  0.524207E+00  0.199716E+06
  0.865765E+00  0.117835E+06  0.117245E+06  0.000000E+00  0.000000E+00  0.326289E+03  0.117832E+06  0.524205E+00  0.117245E+06
  0.120827E+01  0.681850E+05  0.678432E+05  0.000000E+00  0.000000E+00  0.100933E+03  0.681795E+05  0.524203E+00  0.678429E+05
  0.168628E+01  0.387838E+05  0.385887E+05  0.000000E+00  0.000000E+00  0.302805E+02  0.387720E+05  0.524202E+00  0.385882E+05
  0.235339E+01  0.213854E+05  0.212767E+05  0.000000E+00  0.000000E+00  0.871953E+01  0.213620E+05  0.524200E+00  0.212759E+05
  0.328442E+01  0.111814E+05  0.111232E+05  0.000000E+00  0.000000E+00  0.236449E+01  0.111456E+05  0.524195E+00  0.111220E+05
  0.458378E+01  0.596872E+04  0.593696E+04  0.000000E+00  0.000000E+00  0.651632E+00  0.592043E+04  0.524179E+00  0.593444E+04
  0.639719E+01  0.313720E+04  0.311959E+04  0.000000E+00  0.000000E+00  0.176223E+00  0.306768E+04  0.524121E+00  0.311533E+04
